,Date,Description,Original Description,Amount,Transaction Type,Account Name,store_no,store_no,zip_code,address,lat,long
18,6/13/2016,Chipotle,CHIPOTLE 1702,10.93,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
19,5/29/2016,Chipotle,CHIPOTLE 1702,12.13,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
20,5/16/2016,Chipotle,CHIPOTLE 1702,11.26,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
21,4/18/2016,Chipotle,CHIPOTLE 1702,9.52,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
22,4/04/2016,Chipotle,CHIPOTLE 1702,13.7,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
23,3/13/2016,Chipotle,CHIPOTLE 2345,13.09,debit,CHASE SAPPHIRE PREFERRED,2345,2345,89109,"2345 - Miracle Mile Shops-(02345) - 3663 Las Vegas Blvd, Ste A020, Las Vegas 89109",36.11,-115.12
24,2/14/2016,Chipotle,CHIPOTLE 1460,4.95,debit,CHASE SAPPHIRE PREFERRED,1460,1460,94103,"1460 - Metreon-(01460) - 121 4th St #135, San Francisco 94103",37.77,-122.41
25,2/07/2016,Chipotle,CHIPOTLE 1702,15.12,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
26,10/11/2015,Chipotle,CHIPOTLE 2341 0074  BOSTON0000010055  303-595-4000 320152840928018895,13.0,debit,Blue Sky,2341,2341,02116,"2341 - 553 Boylston Street-(02341) - 553 Boylston Street, Boston 02116",42.35,-71.06
27,9/21/2015,Chipotle,CHIPOTLE 1702,12.13,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
28,9/10/2015,Chipotle,CHIPOTLE 0437,12.0,debit,CHASE SAPPHIRE PREFERRED,0437,0437,97204,"0437 - Director Building-(00437) - 240 SW Yamhill Street, Portland 97204",45.51,-122.67
29,8/06/2015,Chipotle,CHIPOTLE 1187,16.13,debit,CHASE SAPPHIRE PREFERRED,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
30,8/02/2015,Chipotle,CHIPOTLE 2080,14.46,debit,CHASE SAPPHIRE PREFERRED,2080,2080,94132,"2080 - Stonestown Galleria-(02080) - 3251 20th Ave, Spc OP183, San Francisco 94132",37.72,-122.48
31,4/17/2015,Chipotle,CHIPOTLE 1265,10.17,debit,CHASE SAPPHIRE PREFERRED,1265,1265,94306,"1265 - Palo Alto-(01265) - 2675 El Camino Real, Palo Alto 94306",37.41,-122.13
32,3/18/2015,Chipotle,CHIPOTLE 1702,9.9,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
33,3/11/2015,Chipotle,Check Card: CHIPOTLE 1702 SANFRANCISCO CA  03/10/15Card 15 #1313,10.65,debit,PLUS CHECKING,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
34,2/22/2015,Chipotle,CHIPOTLE 1637,10.44,debit,CHASE SAPPHIRE PREFERRED,1637,1637,94132,"1637 - Lakeshore Plaza-(01637) - 1523 Sloat Blvd, San Francisco 94132",37.72,-122.48
35,12/24/2014,Chipotle,CHIPOTLE 0054,7.78,debit,CHASE SAPPHIRE PREFERRED,0054,0054,80203,"0054 - 6th & Broadway-(00054) - 550 Broadway, Unit A, Denver 80203",39.76,-104.87
36,11/01/2014,Chipotle,CHIPOTLE 1031 0090  NEWARK0000010377  510-742-8010 320143050401944096,12.32,debit,Blue Sky,1031,1031,34883,"1031 - Newark-(01031) - 34883 Newark Blvd, Newark 94560",,
37,10/26/2014,Chipotle,CHIPOTLE 1738 0018  OAKLAND0000010061  FAST FOOD RESTAURANT 320142990297080186,12.26,debit,Blue Sky,1738,1738,94610,"1738 - Oakland Lakeshore-(01738) - 3271 Lakeshore Avenue, Oakland 94610",37.81,-122.24
38,10/05/2014,Chipotle,CHIPOTLE 1031,10.19,debit,CHASE SAPPHIRE PREFERRED,1031,1031,34883,"1031 - Newark-(01031) - 34883 Newark Blvd, Newark 94560",,
39,9/21/2014,Chipotle,CHIPOTLE 1031,10.19,debit,CHASE SAPPHIRE PREFERRED,1031,1031,34883,"1031 - Newark-(01031) - 34883 Newark Blvd, Newark 94560",,
40,9/07/2014,Chipotle,Check Card: CHIPOTLE 0839 SANFRANCISCO CA  09/06/14Card 15 #1313,12.83,debit,PLUS CHECKING,0839,0839,94105,"0839 - 525 Market Street-(00839) - 525 Market Street, San Francisco 94105",37.78,-122.39
41,8/17/2014,Chipotle,CHIPOTLE 1031 0090  NEWARK0000010078  510-742-8010 320142290239849959,11.66,debit,Blue Sky,1031,1031,34883,"1031 - Newark-(01031) - 34883 Newark Blvd, Newark 94560",,
42,7/20/2014,Chipotle,CHIPOTLE 1617,10.17,debit,CHASE SAPPHIRE PREFERRED,1617,1617,94304,"1617 - Stanford Center-(01617) - 180 El Camino Real, Ste 15A, Palo Alto 94304",37.37,-122.18
43,6/22/2014,Chipotle,CHIPOTLE 1265,10.17,debit,CHASE SAPPHIRE PREFERRED,1265,1265,94306,"1265 - Palo Alto-(01265) - 2675 El Camino Real, Palo Alto 94306",37.41,-122.13
44,6/02/2014,Chipotle,CHIPOTLE 1102 0090  DALY CITY0000010337  650-757-4587 320141530079193606,11.61,debit,Blue Sky,1102,1102,94015,"1102 - Daly City-(01102) - 213 Westlake Center, Daly City 94015",37.67,-122.47
45,5/25/2014,Chipotle,CHIPOTLE 1460 0045  SAN FRANCIS0000010255  303-595-4000 320141450964451820,12.13,debit,Blue Sky,1460,1460,94103,"1460 - Metreon-(01460) - 121 4th St #135, San Francisco 94103",37.77,-122.41
46,4/07/2014,Chipotle,CHIPOTLE 1637 0037  SAN FRANCIS0000010353  415-592-2187 320140970238406345,9.9,debit,Blue Sky,1637,1637,94132,"1637 - Lakeshore Plaza-(01637) - 1523 Sloat Blvd, San Francisco 94132",37.72,-122.48
47,3/29/2014,Chipotle,CHIPOTLE 1187 0094  COLMA0000010412  415-840-7007 320140880108986636,9.21,debit,Blue Sky,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
48,2/16/2014,Chipotle,CHIPOTLE 2080 0011  SAN FRANCIS0000010523  FAST FOOD RESTAURANT 320140470511677558,11.3,debit,Blue Sky,2080,2080,94132,"2080 - Stonestown Galleria-(02080) - 3251 20th Ave, Spc OP183, San Francisco 94132",37.72,-122.48
49,2/10/2014,Chipotle,CHIPOTLE 1637 0037  SAN FRANCIS0000010222  415-592-2187 320140410420155276,10.0,debit,Blue Sky,1637,1637,94132,"1637 - Lakeshore Plaza-(01637) - 1523 Sloat Blvd, San Francisco 94132",37.72,-122.48
50,1/27/2014,Chipotle,CHIPOTLE 1187 0094  COLMA0000010497  415-840-7007 320140270231110682,9.21,debit,Blue Sky,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
51,1/19/2014,Chipotle,CHIPOTLE 2080 0011  SAN FRANCIS0000010240  FAST FOOD RESTAURANT 320140190120808361,7.56,debit,Blue Sky,2080,2080,94132,"2080 - Stonestown Galleria-(02080) - 3251 20th Ave, Spc OP183, San Francisco 94132",37.72,-122.48
52,1/09/2014,Chipotle,CHIPOTLE 1187 0094  COLMA0000010360  415-840-7007 320140090430390365,7.3,debit,Blue Sky,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
53,1/06/2014,Chipotle,CHIPOTLE 1637,11.74,debit,CHASE SAPPHIRE PREFERRED,1637,1637,94132,"1637 - Lakeshore Plaza-(01637) - 1523 Sloat Blvd, San Francisco 94132",37.72,-122.48
54,12/08/2013,Chipotle,CHIPOTLE 1637,12.17,debit,CHASE SAPPHIRE PREFERRED,1637,1637,94132,"1637 - Lakeshore Plaza-(01637) - 1523 Sloat Blvd, San Francisco 94132",37.72,-122.48
55,11/25/2013,Chipotle,CHIPOTLE 1187,13.03,debit,CHASE SAPPHIRE PREFERRED,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
56,10/21/2013,Chipotle,CHIPOTLE 1174 SAN CARLOS CA C_DINING,9.21,debit,MASTERCARD PLATINUM,1174,1174,94070,"1174 - San Carlos-(01174) - 1135 Industrial Road, Suite C, San Carlos 94070",37.49,-122.26
57,9/22/2013,Chipotle,Check Card: CHIPOTLE 1187 COLMACheck Card: CHIPOTLE 1187 COLMA CA  09/21/13Card 15 #1313,10.95,debit,PLUS CHECKING,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
58,8/30/2013,Chipotle,Check Card: CHIPOTLE 1187 COLMACheck Card: CHIPOTLE 1187 COLMA CA  08/29/13Card 15 #1313,6.81,debit,PLUS CHECKING,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
59,8/29/2013,Chipotle,Check Card: CHIPOTLE 1265 PALOCheck Card: CHIPOTLE 1265 PALO ALTO CA  08/28/13Card 15 #1313,7.29,debit,PLUS CHECKING,1265,1265,94306,"1265 - Palo Alto-(01265) - 2675 El Camino Real, Palo Alto 94306",37.41,-122.13
60,8/27/2013,Chipotle,Check Card: CHIPOTLE 1265 PALOCheck Card: CHIPOTLE 1265 PALO ALTO CA  08/26/13Card 15 #1313,9.03,debit,PLUS CHECKING,1265,1265,94306,"1265 - Palo Alto-(01265) - 2675 El Camino Real, Palo Alto 94306",37.41,-122.13
61,8/17/2013,Chipotle,Check Card: CHIPOTLE 1611MOUNTAIN VIEW CA  08/16/13Card 15 #1313,7.29,debit,PLUS CHECKING,1611,1611,94040,"1611 - El Monte Center-(01611) - 1039 A El Monte Avenue, Mountain View 94040",37.38,-122.08
62,8/14/2013,Chipotle,Check Card: CHIPOTLE 1265 PALOCheck Card: CHIPOTLE 1265 PALO ALTO CA  08/13/13Card 15 #1313,7.29,debit,PLUS CHECKING,1265,1265,94306,"1265 - Palo Alto-(01265) - 2675 El Camino Real, Palo Alto 94306",37.41,-122.13
63,8/10/2013,Chipotle,Check Card: CHIPOTLE 1611MOUNTAIN VIEW CA  08/09/13Card 15 #1313,9.03,debit,PLUS CHECKING,1611,1611,94040,"1611 - El Monte Center-(01611) - 1039 A El Monte Avenue, Mountain View 94040",37.38,-122.08
64,8/03/2013,Chipotle,Check Card: CHIPOTLE 1187 COLMACheck Card: CHIPOTLE 1187 COLMA CA  08/02/13Card 15 #1313,9.05,debit,PLUS CHECKING,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
65,7/30/2013,Chipotle,Check Card: CHIPOTLE 1187 COLMACheck Card: CHIPOTLE 1187 COLMA CA  07/29/13Card 15 #1313,10.95,debit,PLUS CHECKING,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
66,7/25/2013,Chipotle,Check Card: CHIPOTLE 1187 COLMACheck Card: CHIPOTLE 1187 COLMA CA  07/23/13Card 15 #1313,9.21,debit,PLUS CHECKING,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
67,6/17/2013,Chipotle,CHIPOTLE 1637 SAN FRANCISCO CA C_DINING,7.56,debit,MASTERCARD PLATINUM,1637,1637,94132,"1637 - Lakeshore Plaza-(01637) - 1523 Sloat Blvd, San Francisco 94132",37.72,-122.48
68,6/09/2013,Chipotle,Check Card: CHIPOTLE 1187 COLMACheck Card: CHIPOTLE 1187 COLMA CA  06/08/13Card 15 #1313,7.3,debit,PLUS CHECKING,1187,1187,94014,"1187 - Colma-(01187) - 990 Serramonte Blvd, Suite D, Colma 94014",37.68,-122.43
69,4/15/2013,Chipotle,CHIPOTLE 0436 NEW YORK NY C_DINING,11.0,debit,MASTERCARD PLATINUM,0436,0436,10017,"0436 - Grand Central-(00436) - 150 E 44th St, Frnt 1, New York 10017-4068",40.71,-73.99
70,3/11/2013,Chipotle,Check Card: CHIPOTLE 1174 SANCheck Card: CHIPOTLE 1174 SAN CARLOS CA  03/10/13Card 15 #1313,9.17,debit,PLUS CHECKING,1174,1174,94070,"1174 - San Carlos-(01174) - 1135 Industrial Road, Suite C, San Carlos 94070",37.49,-122.26
71,1/27/2013,Chipotle,Check Card: CHIPOTLE 1230 SANFRANCISCO CA  01/26/13Card 15 #1313,7.56,debit,PLUS CHECKING,1230,1230,94102,"1230 - Union Square-(01230) - 232 O'Farrell Street, San Francisco 94102",37.77,-122.41
72,11/25/2012,Chipotle,Check Card: CHIPOTLE 0056Check Card: CHIPOTLE 0056 AUSTIN TX  11/24/12Card 15 #1313,7.2,debit,PLUS CHECKING,0056,0056,78756,"0056 - 45th & Lamar-(00056) - 4400 N. Lamar Blvd., #101, Austin 78756",30.26,-97.74
73,10/27/2012,Chipotle,Check Card: CHIPOTLE 0043Check Card: CHIPOTLE 0043 AUSTIN TX  10/26/12Card 15 #1313,7.2,debit,PLUS CHECKING,0043,0043,78746,"0043 - Westbank-(00043) - 3300 Bee Cave Road, #670, Austin 78746",30.26,-97.74
74,10/21/2012,Chipotle,Check Card: CHIPOTLE 0043Check Card: CHIPOTLE 0043 AUSTIN TX  10/20/12Card 15 #1313,10.83,debit,PLUS CHECKING,0043,0043,78746,"0043 - Westbank-(00043) - 3300 Bee Cave Road, #670, Austin 78746",30.26,-97.74
